Video ID,Type,Video URL,Created Date,11/24/2025 Views,11/24/2025 Likes,11/24/2025 Comments,11/24/2025 Shares,11/24/2025 Views,11/24/2025 Likes,11/24/2025 Comments,11/24/2025 Shares,11/24/2025 Views,11/24/2025 Likes,11/24/2025 Comments,11/24/2025 Shares,11/24/2025 Views,11/24/2025 Likes,11/24/2025 Comments,11/24/2025 Shares,11/25/2025 Views,11/25/2025 Likes,11/25/2025 Comments,11/25/2025 Shares,11/25/2025 Views,11/25/2025 Likes,11/25/2025 Comments,11/25/2025 Shares,11/25/2025 Views,11/25/2025 Likes,11/25/2025 Comments,11/25/2025 Shares,11/25/2025 Views,11/25/2025 Likes,11/25/2025 Comments,11/25/2025 Shares,11/25/2025 Views,11/25/2025 Likes,11/25/2025 Comments,11/25/2025 Shares,11/25/2025 Views,11/25/2025 Likes,11/25/2025 Comments,11/25/2025 Shares,11/25/2025 Views,11/25/2025 Likes,11/25/2025 Comments,11/25/2025 Shares,11/26/2025 Views,11/26/2025 Likes,11/26/2025 Comments,11/26/2025 Shares,11/26/2025 Views,11/26/2025 Likes,11/26/2025 Comments,11/26/2025 Shares,11/26/2025 Views,11/26/2025 Likes,11/26/2025 Comments,11/26/2025 Shares,11/26/2025 Views,11/26/2025 Likes,11/26/2025 Comments,11/26/2025 Shares,11/26/2025 Views,11/26/2025 Likes,11/26/2025 Comments,11/26/2025 Shares,11/26/2025 Views,11/26/2025 Likes,11/26/2025 Comments,11/26/2025 Shares,11/26/2025 Views,11/26/2025 Likes,11/26/2025 Comments,11/26/2025 Shares,11/26/2025 Views,11/26/2025 Likes,11/26/2025 Comments,11/26/2025 Shares,11/26/2025 Views,11/26/2025 Likes,11/26/2025 Comments,11/26/2025 Shares,11/27/2025 Views,11/27/2025 Likes,11/27/2025 Comments,11/27/2025 Shares,11/27/2025 Views,11/27/2025 Likes,11/27/2025 Comments,11/27/2025 Shares,11/27/2025 Views,11/27/2025 Likes,11/27/2025 Comments,11/27/2025 Shares,11/27/2025 Views,11/27/2025 Likes,11/27/2025 Comments,11/27/2025 Shares,11/27/2025 Views,11/27/2025 Likes,11/27/2025 Comments,11/27/2025 Shares,11/27/2025 Views,11/27/2025 Likes,11/27/2025 Comments,11/27/2025 Shares,11/27/2025 Views,11/27/2025 Likes,11/27/2025 Comments,11/27/2025 Shares,11/27/2025 Views,11/27/2025 Likes,11/27/2025 Comments,11/27/2025 Shares,11/27/2025 Views,11/27/2025 Likes,11/27/2025 Comments,11/27/2025 Shares,11/27/2025 Views,11/27/2025 Likes,11/27/2025 Comments,11/27/2025 Shares,11/27/2025 Views,11/27/2025 Likes,11/27/2025 Comments,11/27/2025 Shares,11/27/2025 Views,11/27/2025 Likes,11/27/2025 Comments,11/27/2025 Shares,11/28/2025 Views,11/28/2025 Likes,11/28/2025 Comments,11/28/2025 Shares,11/28/2025 Views,11/28/2025 Likes,11/28/2025 Comments,11/28/2025 Shares,11/28/2025 Views,11/28/2025 Likes,11/28/2025 Comments,11/28/2025 Shares,11/28/2025 Views,11/28/2025 Likes,11/28/2025 Comments,11/28/2025 Shares,11/28/2025 Views,11/28/2025 Likes,11/28/2025 Comments,11/28/2025 Shares,11/28/2025 Views,11/28/2025 Likes,11/28/2025 Comments,11/28/2025 Shares,11/28/2025 Views,11/28/2025 Likes,11/28/2025 Comments,11/28/2025 Shares,11/28/2025 Views,11/28/2025 Likes,11/28/2025 Comments,11/28/2025 Shares,11/28/2025 Views,11/28/2025 Likes,11/28/2025 Comments,11/28/2025 Shares,11/28/2025 Views,11/28/2025 Likes,11/28/2025 Comments,11/28/2025 Shares,11/28/2025 Views,11/28/2025 Likes,11/28/2025 Comments,11/28/2025 Shares,11/28/2025 Views,11/28/2025 Likes,11/28/2025 Comments,11/28/2025 Shares,11/29/2025 Views,11/29/2025 Likes,11/29/2025 Comments,11/29/2025 Shares,11/29/2025 Views,11/29/2025 Likes,11/29/2025 Comments,11/29/2025 Shares,11/29/2025 Views,11/29/2025 Likes,11/29/2025 Comments,11/29/2025 Shares,11/29/2025 Views,11/29/2025 Likes,11/29/2025 Comments,11/29/2025 Shares,11/29/2025 Views,11/29/2025 Likes,11/29/2025 Comments,11/29/2025 Shares,11/29/2025 Views,11/29/2025 Likes,11/29/2025 Comments,11/29/2025 Shares,11/29/2025 Views,11/29/2025 Likes,11/29/2025 Comments,11/29/2025 Shares,11/29/2025 Views,11/29/2025 Likes,11/29/2025 Comments,11/29/2025 Shares,11/29/2025 Views,11/29/2025 Likes,11/29/2025 Comments,11/29/2025 Shares,11/29/2025 Views,11/29/2025 Likes,11/29/2025 Comments,11/29/2025 Shares,11/29/2025 Views,11/29/2025 Likes,11/29/2025 Comments,11/29/2025 Shares,11/30/2025 Views,11/30/2025 Likes,11/30/2025 Comments,11/30/2025 Shares,11/30/2025 Views,11/30/2025 Likes,11/30/2025 Comments,11/30/2025 Shares,11/30/2025 Views,11/30/2025 Likes,11/30/2025 Comments,11/30/2025 Shares,11/30/2025 Views,11/30/2025 Likes,11/30/2025 Comments,11/30/2025 Shares,11/30/2025 Views,11/30/2025 Likes,11/30/2025 Comments,11/30/2025 Shares,11/30/2025 Views,11/30/2025 Likes,11/30/2025 Comments,11/30/2025 Shares,11/30/2025 Views,11/30/2025 Likes,11/30/2025 Comments,11/30/2025 Shares,11/30/2025 Views,11/30/2025 Likes,11/30/2025 Comments,11/30/2025 Shares,11/30/2025 Views,11/30/2025 Likes,11/30/2025 Comments,11/30/2025 Shares,11/30/2025 Views,11/30/2025 Likes,11/30/2025 Comments,11/30/2025 Shares,11/30/2025 Views,11/30/2025 Likes,11/30/2025 Comments,11/30/2025 Shares
7490272164172713262,Original,https://www.tiktok.com/@trueseamoss/video/7490272164172713262,04/06/2025,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0,4561,8,0,0
7490272239242218795,Original,https://www.tiktok.com/@trueseamoss/video/7490272239242218795,04/06/2025,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1,2988,5,0,1
7490279858874928427,Original,https://www.tiktok.com/@trueseamoss/video/7490279858874928427,04/06/2025,7447,1,0,0,7447,1,0,0,7447,1,0,0,7447,1,0,0,7447,1,0,0,7447,1,0,0,7447,1,0,0,7447,1,0,0,7447,1,0,0,7447,1,0,0,7447,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0,7448,1,0,0
7490366830415039786,Original,https://www.tiktok.com/@trueseamoss/video/7490366830415039786,04/07/2025,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0,853,6,0,0
7490368382165060910,Original,https://www.tiktok.com/@trueseamoss/video/7490368382165060910,04/07/2025,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0,729,2,0,0
7490368476259929390,Original,https://www.tiktok.com/@trueseamoss/video/7490368476259929390,04/07/2025,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0,1963,5,0,0
7490369071209401642,Original,https://www.tiktok.com/@trueseamoss/video/7490369071209401642,04/07/2025,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0,4231,7,0,0
7490369190348590382,Original,https://www.tiktok.com/@trueseamoss/video/7490369190348590382,04/07/2025,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0,4031,8,0,0
7490618204847623470,Original,https://www.tiktok.com/@trueseamoss/video/7490618204847623470,04/07/2025,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1,29800,55,2,1
7490638616146840875,Original,https://www.tiktok.com/@trueseamoss/video/7490638616146840875,04/07/2025,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0,681,2,0,0
7490638708882853166,Original,https://www.tiktok.com/@trueseamoss/video/7490638708882853166,04/07/2025,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0,1597,0,0,0
7490638713026874666,Original,https://www.tiktok.com/@trueseamoss/video/7490638713026874666,04/07/2025,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0,1817,4,0,0
7490639259422952747,Original,https://www.tiktok.com/@trueseamoss/video/7490639259422952747,04/07/2025,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8773,24,0,1,8774,25,0,1,8774,25,0,1,8774,25,0,1,8774,25,0,1,8774,25,0,1,8774,25,0,1,8774,25,0,1,8774,25,0,1,8774,25,0,1,8774,25,0,1,8774,25,0,1,8774,25,0,1,8774,25,0,1,8774,25,0,1,8776,25,0,1,8776,25,0,1,8776,25,0,1,8776,25,0,1,8776,25,0,1,8776,25,0,1,8776,25,0,1,8776,25,0,1,8776,25,0,1,8776,25,0,1
7490740458415607082,Original,https://www.tiktok.com/@trueseamoss/video/7490740458415607082,04/08/2025,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0,361,0,0,0
7490745445187095854,Original,https://www.tiktok.com/@trueseamoss/video/7490745445187095854,04/08/2025,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1,9774,12,0,1
7490748620086496554,Original,https://www.tiktok.com/@trueseamoss/video/7490748620086496554,04/08/2025,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0,1318,1,0,0
7490753108646186282,Original,https://www.tiktok.com/@trueseamoss/video/7490753108646186282,04/08/2025,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2,753,1,0,2
